market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-12,2026-05-11,2026-05-06,2026-05-12,QQQ,705.06,-8.23,-1.15,1.002,0.14,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,SP500,7365.7402,-47.0996,-0.64,-10.2078,-0.14,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,NASDAQ,26013.3027,-260.8281,-0.99,-22.6277,-0.09,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,DOW,49412.4805,-291.9883,-0.59,-234.2531,-0.47,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,VIX,18.69,0.31,1.69,0.944,5.32,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,US10Y,4.455,0.045,1.02,0.0596,1.36,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,USDJPY,157.618,0.76,0.48,0.52,0.33,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,RiskScore,0.4313,0.0075,1.78,-0.1304,-23.22,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Short,1.9362,-0.0953,-4.69,-0.552,-22.19,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Long,1.8953,0.1549,8.9,-0.6051,-24.2,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA20_MRDI,4.087,,,,,75.9
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA60_MRDI,3.259,,,,,50.6
