market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-23,2026-04-22,2026-04-17,2026-04-23,QQQ,656.51,1.4,0.21,6.192,0.95,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,SP500,7145.5098,7.6099,0.11,28.9858,0.41,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,NASDAQ,24655.123,-2.4473,-0.01,166.018,0.68,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,DOW,49453.4609,-36.5703,-0.07,56.8891,0.12,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,VIX,18.83,-0.09,-0.48,0.11,0.59,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,US10Y,4.29,-0.004,-0.09,0.0156,0.36,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,USDJPY,159.385,0.012,0.01,0.1934,0.12,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,RiskScore,0.2054,-0.2198,-51.7,-0.2145,-51.09,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Short,0.8333,-1.0563,-55.9,-0.8381,-50.14,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MRDI_Long,0.9611,-0.8687,-47.48,-1.0352,-51.86,
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA20_MRDI,3.51,,,,,67.5
2026-04-23,2026-04-22,2026-04-17,2026-04-23,MA60_MRDI,3.345,,,,,53.0
