market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-17,2026-02-16,2026-02-11,2026-02-17,QQQ,601.3,-0.62,-0.1,-2.478,-0.41,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,SP500,6843.2202,7.0503,0.1,-14.7378,-0.21,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,NASDAQ,22578.3848,31.7148,0.14,-88.6844,-0.39,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,DOW,49533.1914,32.2617,0.07,-88.4945,-0.18,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,VIX,20.29,-0.31,-1.5,0.298,1.49,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,US10Y,4.052,-0.004,-0.1,-0.036,-0.88,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,USDJPY,153.609,0.83,0.54,0.217,0.14,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,RiskScore,0.5682,0.5133,935.28,0.0211,3.86,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Short,1.9251,1.6492,597.83,-0.4341,-18.4,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MRDI_Long,3.1401,2.9154,1297.7,0.5724,22.29,
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA20_MRDI,1.925,,,,,17.7
2026-02-17,2026-02-16,2026-02-11,2026-02-17,MA60_MRDI,3.242,,,,,49.7
