market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-24,2026-02-23,2026-02-18,2026-02-24,QQQ,607.87,6.46,1.07,2.4,0.4,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,SP500,6890.0698,52.3198,0.77,13.9639,0.2,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,NASDAQ,22863.6816,236.4121,1.04,101.0051,0.44,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,DOW,49174.5,370.4414,0.76,-157.9695,-0.32,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,VIX,19.6,-1.41,-6.71,-0.31,-1.56,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,US10Y,4.033,0.004,0.1,-0.0274,-0.67,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,USDJPY,155.887,1.548,1.0,1.2414,0.8,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,RiskScore,0.531,-0.2821,-34.69,0.0149,2.89,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MRDI_Short,2.4139,-1.3531,-35.92,0.1273,5.57,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MRDI_Long,2.3972,-1.2114,-33.57,0.0154,0.65,
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MA20_MRDI,2.757,,,,,47.2
2026-02-24,2026-02-23,2026-02-18,2026-02-24,MA60_MRDI,2.543,,,,,26.2
