market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-29,2026-04-28,2026-04-23,2026-04-29,QQQ,661.57,4.02,0.61,1.84,0.28,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,SP500,7135.9502,-2.8496,-0.04,-8.4778,-0.12,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,NASDAQ,24673.2402,9.4395,0.04,-26.6078,-0.11,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,DOW,48861.8086,-280.1211,-0.57,-280.7031,-0.57,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,VIX,18.81,0.98,5.5,0.274,1.48,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,US10Y,4.418,0.064,1.47,0.0698,1.61,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,USDJPY,159.552,0.195,0.12,0.008,0.01,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,RiskScore,0.5456,0.0493,9.93,0.0949,21.06,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Short,2.2443,0.2144,10.56,0.371,19.81,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MRDI_Long,2.5233,0.2167,9.39,0.458,22.18,
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA20_MRDI,3.077,,,,,56.2
2026-04-29,2026-04-28,2026-04-23,2026-04-29,MA60_MRDI,2.828,,,,,36.5
