market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-18,2026-06-17,2026-06-12,2026-06-18,QQQ,740.62,18.11,2.51,8.954,1.22,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,SP500,7500.5801,80.48,1.08,17.024,0.23,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,NASDAQ,26517.9297,496.2695,1.91,220.1879,0.84,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,DOW,51564.6992,72.1484,0.14,-21.3438,-0.04,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,VIX,16.4,-2.04,-11.06,-0.626,-3.68,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,US10Y,4.487,0.0,0.0,0.0,0.0,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,USDJPY,160.6,0.181,0.11,0.3334,0.21,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,RiskScore,0.6847,0.136,24.78,0.0672,10.88,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Short,2.9554,0.6287,27.02,0.338,12.91,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MRDI_Long,3.263,0.6085,22.92,0.2744,9.18,
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA20_MRDI,4.31,,,,,78.1
2026-06-18,2026-06-17,2026-06-12,2026-06-18,MA60_MRDI,4.363,,,,,75.8
