market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-18,2026-03-17,2026-03-12,2026-03-18,QQQ,600.765,-2.545,-0.42,1.678,0.28,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,SP500,6716.0898,0.0,0.0,28.8159,0.43,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,NASDAQ,22376.1426,-103.3867,-0.46,46.7043,0.21,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,DOW,46639.9688,-353.293,-0.75,-123.2234,-0.26,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,VIX,22.66,0.29,1.3,-1.944,-7.9,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,US10Y,4.222,0.02,0.48,-0.0184,-0.43,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,USDJPY,159.105,0.0,0.0,-0.1068,-0.07,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,RiskScore,0.6158,0.3566,137.57,0.0826,15.49,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Short,2.132,0.9541,81.0,-0.252,-10.57,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MRDI_Long,3.3648,2.1938,187.35,0.9221,37.75,
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA20_MRDI,3.215,,,,,60.1
2026-03-18,2026-03-17,2026-03-12,2026-03-18,MA60_MRDI,2.28,,,,,17.5
