market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-23,2026-01-22,2026-01-19,2026-01-23,QQQ,622.72,1.96,0.32,4.904,0.79,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,SP500,6915.6099,2.2598,0.03,27.3199,0.4,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,NASDAQ,23501.2441,65.2246,0.28,174.8852,0.75,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,DOW,49098.7109,-285.3008,-0.58,17.1367,0.03,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,VIX,16.09,0.45,2.88,-0.826,-4.88,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,US10Y,4.239,-0.01,-0.24,-0.0144,-0.34,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,USDJPY,158.501,0.045,0.03,0.3348,0.21,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,RiskScore,0.4687,-0.0522,-10.01,-0.2135,-31.3,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MRDI_Short,2.0865,-0.0709,-3.29,-1.0457,-33.38,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MRDI_Long,1.9345,-0.3584,-15.63,-0.7885,-28.96,
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MA20_MRDI,3.009,,,,,54.3
2026-01-23,2026-01-22,2026-01-19,2026-01-23,MA60_MRDI,3.814,,,,,65.7
