market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-02,2026-04-01,2026-03-27,2026-04-02,QQQ,582.71,-1.6,-0.27,9.698,1.69,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,SP500,6563.7002,-11.6196,-0.18,87.6781,1.35,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,NASDAQ,21790.9844,-49.9648,-0.23,397.8715,1.86,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,DOW,46411.9102,-153.8281,-0.33,471.5219,1.03,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,VIX,25.37,0.83,3.38,-1.994,-7.29,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,US10Y,4.299,-0.02,-0.46,-0.0432,-0.99,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,USDJPY,159.351,0.772,0.49,-0.1908,-0.12,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,RiskScore,0.4422,-0.0202,-4.37,-0.2159,-32.81,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Short,1.5214,-0.4484,-22.77,-1.2973,-46.02,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MRDI_Long,2.3781,0.2147,9.92,-0.6958,-22.64,
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA20_MRDI,3.05,,,,,55.5
2026-04-02,2026-04-01,2026-03-27,2026-04-02,MA60_MRDI,2.885,,,,,38.5
