market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-25,2026-06-24,2026-06-19,2026-06-25,QQQ,715.41,4.79,0.67,-8.0774,-1.12,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,SP500,7363.29,5.0698,0.07,-48.778,-0.66,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,NASDAQ,25347.4727,-129.168,-0.51,-471.6637,-1.83,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,DOW,52132.2188,283.3203,0.55,347.1453,0.67,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,VIX,18.6,-0.03,-0.16,0.52,2.88,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,US10Y,4.382,-0.069,-1.55,-0.0552,-1.24,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,USDJPY,161.698,0.099,0.06,0.1802,0.11,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,RiskScore,0.83,-0.2031,-19.66,0.0805,10.74,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Short,3.5276,-1.7427,-33.07,0.1632,4.85,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Long,4.04,-0.1559,-3.71,0.5731,16.53,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA20_MRDI,5.593,,,,,84.2
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA60_MRDI,4.975,,,,,81.7
