market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-08,2026-09-07,2026-09-02,2026-09-08,QQQ,719.32,0.36,0.05,2.49,0.35,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,SP500,7687.7798,-30.8203,-0.4,-20.0782,-0.26,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,NASDAQ,26450.7656,-56.2246,-0.21,-2.5617,-0.01,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,DOW,52825.6719,-588.5781,-1.1,-454.7742,-0.85,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,VIX,15.37,0.07,0.46,0.426,2.85,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,US10Y,4.798,0.014,0.29,0.0132,0.28,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,USDJPY,154.266,-1.931,-1.24,-2.7824,-1.77,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,RiskScore,0.6984,0.4296,159.8,0.1268,22.18,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MRDI_Short,3.4707,1.9824,133.2,0.5289,17.98,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MRDI_Long,3.154,2.0757,192.49,0.6662,26.78,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MA20_MRDI,3.51,,,,,67.3
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MA60_MRDI,4.002,,,,,70.4
