market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-19,2026-01-16,2026-01-13,2026-01-19,QQQ,621.26,0.0,0.0,-0.758,-0.12,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,SP500,6940.0098,0.0,0.0,-2.9563,-0.04,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,NASDAQ,23515.3906,0.0,0.0,-33.0934,-0.14,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,DOW,49359.3281,0.0,0.0,58.7852,0.12,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,VIX,15.86,0.0,0.0,-0.198,-1.23,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,US10Y,4.231,0.0,0.0,0.0444,1.06,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,USDJPY,157.535,-1.061,-0.67,-0.8046,-0.51,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,RiskScore,0.3532,-0.1013,-22.29,-0.0908,-20.45,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MRDI_Short,1.8562,-0.6275,-25.27,-0.3273,-14.99,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MRDI_Long,1.165,-0.2961,-20.27,-0.4696,-28.73,
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MA20_MRDI,1.816,,,,,14.3
2026-01-19,2026-01-16,2026-01-13,2026-01-19,MA60_MRDI,2.376,,,,,20.8
