market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-27,2026-07-24,2026-07-21,2026-07-27,QQQ,682.12,-2.11,-0.31,-12.406,-1.79,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,SP500,7413.1802,1.2002,0.02,-35.1438,-0.47,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,NASDAQ,24932.0801,-43.7402,-0.18,-382.6602,-1.51,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,DOW,52210.0781,262.8281,0.51,147.6391,0.28,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,VIX,18.67,0.09,0.48,0.742,4.14,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,US10Y,4.641,-0.038,-0.81,-0.0206,-0.44,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,USDJPY,163.611,-0.221,-0.13,0.3716,0.23,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,RiskScore,0.3585,-0.1558,-30.3,-0.1094,-23.38,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Short,1.8386,-0.2353,-11.34,-0.2178,-10.59,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MRDI_Long,1.4065,-1.163,-45.26,-0.7953,-36.12,
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA20_MRDI,4.067,,,,,75.6
2026-07-27,2026-07-24,2026-07-21,2026-07-27,MA60_MRDI,3.761,,,,,64.8
