market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-31,2025-12-30,2025-12-24,2025-12-31,QQQ,614.31,-5.12,-0.83,-6.176,-1.0,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,SP500,6845.5,-50.7402,-0.74,-56.394,-0.82,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,NASDAQ,23241.9902,-177.0898,-0.76,-226.3758,-0.96,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,DOW,48367.0586,0.0,0.0,-160.5766,-0.33,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,VIX,14.89,0.56,3.91,0.792,5.62,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,US10Y,4.163,0.033,0.8,0.0268,0.65,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,USDJPY,156.652,0.639,0.41,0.3732,0.24,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,RiskScore,0.5353,0.3335,165.26,0.0578,12.1,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MRDI_Short,2.4619,1.4402,140.96,0.4832,24.42,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MRDI_Long,2.1399,1.408,192.38,0.0254,1.2,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MA20_MRDI,1.8,,,,,13.8
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MA60_MRDI,2.224,,,,,15.8
