market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-31,2025-12-30,2025-12-24,2025-12-31,QQQ,614.31,-5.12,-0.83,-6.176,-1.0,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,SP500,6845.5,-50.7402,-0.74,-56.394,-0.82,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,NASDAQ,23241.9902,-177.0898,-0.76,-226.3758,-0.96,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,DOW,48063.2891,-303.7695,-0.63,-403.5922,-0.83,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,VIX,14.95,0.62,4.33,0.84,5.95,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,US10Y,4.163,0.033,0.8,0.0268,0.65,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,USDJPY,156.013,0.0,0.0,-0.138,-0.09,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,RiskScore,0.3919,0.1889,93.08,-0.0564,-12.59,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MRDI_Short,1.9904,0.9679,94.66,0.111,5.91,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MRDI_Long,1.3677,0.6516,90.99,-0.565,-29.23,
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MA20_MRDI,1.599,,,,,7.9
2025-12-31,2025-12-30,2025-12-24,2025-12-31,MA60_MRDI,2.062,,,,,11.2
