market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-20,2026-05-19,2026-05-14,2026-05-20,QQQ,709.31,7.78,1.11,0.222,0.03,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,SP500,7408.25,54.6401,0.74,-6.68,-0.09,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,NASDAQ,26152.2305,281.5195,1.09,-42.5762,-0.16,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,DOW,49825.1094,461.2305,0.93,132.1609,0.27,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,VIX,17.75,-0.31,-1.72,-0.114,-0.64,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,US10Y,4.58,-0.087,-1.86,-0.0052,-0.11,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,USDJPY,158.877,0.016,0.01,0.314,0.2,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,RiskScore,0.4857,0.1115,29.79,0.0285,6.23,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Short,2.2051,0.7853,55.31,0.2114,10.6,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MRDI_Long,2.1114,0.221,11.69,0.0464,2.25,
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA20_MRDI,3.473,,,,,66.5
2026-05-20,2026-05-19,2026-05-14,2026-05-20,MA60_MRDI,3.299,,,,,51.8
