market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-26,2026-08-25,2026-08-20,2026-08-26,QQQ,711.37,0.65,0.09,0.814,0.11,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,SP500,7675.7002,-1.5796,-0.02,11.4262,0.15,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,NASDAQ,26130.1992,-21.1016,-0.08,28.3352,0.11,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,DOW,53463.8789,-113.5195,-0.21,164.9469,0.31,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,VIX,15.21,-0.24,-1.55,-0.32,-2.06,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,US10Y,4.664,0.025,0.54,-0.0242,-0.52,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,USDJPY,159.223,0.084,0.05,0.338,0.21,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,RiskScore,0.3179,-0.0705,-18.14,-0.13,-29.02,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,MRDI_Short,1.442,-0.7109,-33.02,-0.8343,-36.65,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,MRDI_Long,1.5453,0.0134,0.87,-0.4095,-20.95,
2026-08-26,2026-08-25,2026-08-20,2026-08-26,MA20_MRDI,3.724,,,,,70.9
2026-08-26,2026-08-25,2026-08-20,2026-08-26,MA60_MRDI,3.183,,,,,48.0
