market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-28,2026-07-27,2026-07-22,2026-07-28,QQQ,682.12,0.0,0.0,-7.036,-1.02,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,SP500,7428.7798,15.5996,0.21,-3.4602,-0.05,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,NASDAQ,24876.9102,-55.1699,-0.22,-245.7699,-0.98,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,DOW,52747.3203,537.2422,1.03,580.3453,1.11,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,VIX,18.21,-0.46,-2.46,0.05,0.28,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,US10Y,4.604,-0.037,-0.8,-0.0528,-1.13,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,USDJPY,163.771,0.16,0.1,0.2748,0.17,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,RiskScore,0.5644,0.2059,57.45,0.087,18.23,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Short,2.5679,0.7293,39.67,0.4354,20.42,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MRDI_Long,2.5341,1.1276,80.17,0.3329,15.12,
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA20_MRDI,4.376,,,,,78.8
2026-07-28,2026-07-27,2026-07-22,2026-07-28,MA60_MRDI,4.212,,,,,73.6
