market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-15,2026-06-12,2026-06-09,2026-06-15,QQQ,744.0,22.66,3.14,27.204,3.8,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,SP500,7554.29,122.8301,1.65,147.5521,1.99,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,NASDAQ,26683.9414,795.1016,3.07,837.7891,3.24,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,DOW,51671.0312,468.7695,0.92,768.4445,1.51,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,VIX,16.2,-1.48,-8.37,-2.882,-15.1,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,US10Y,4.469,-0.018,-0.4,-0.0288,-0.64,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,USDJPY,159.955,-0.175,-0.11,-0.279,-0.17,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,RiskScore,0.6944,0.2898,71.64,0.0347,5.26,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Short,2.7216,0.8527,45.62,0.0144,0.53,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MRDI_Long,3.5707,1.7594,97.14,0.308,9.44,
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA20_MRDI,4.433,,,,,79.2
2026-06-15,2026-06-12,2026-06-09,2026-06-15,MA60_MRDI,4.154,,,,,72.8
