market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-04,2026-08-03,2026-07-29,2026-08-04,QQQ,719.655,19.585,2.8,29.056,4.21,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,SP500,7711.98,111.48,1.47,200.784,2.67,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,NASDAQ,26456.6895,542.7891,2.09,994.7777,3.91,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,DOW,54066.2695,887.8594,1.67,1359.8875,2.58,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,VIX,16.28,0.42,2.65,-0.896,-5.22,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,US10Y,4.629,-0.057,-1.22,-0.04,-0.86,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,USDJPY,157.454,-0.128,-0.08,-3.0226,-1.88,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,RiskScore,0.875,-0.2101,-19.36,-0.2153,-19.75,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MRDI_Short,3.7874,-2.1821,-36.55,-2.2025,-36.77,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MRDI_Long,4.3061,0.1472,3.54,0.2271,5.57,
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MA20_MRDI,2.646,,,,,42.6
2026-08-04,2026-08-03,2026-07-29,2026-08-04,MA60_MRDI,3.821,,,,,66.2
