market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-06,2026-03-05,2026-03-02,2026-03-06,QQQ,599.75,-9.16,-1.5,-6.066,-1.0,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,SP500,6830.71,0.0,0.0,-15.124,-0.22,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,NASDAQ,22387.6797,-361.3105,-1.59,-254.2602,-1.12,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,DOW,47501.5508,-453.1875,-0.95,-818.7992,-1.69,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,VIX,29.88,6.13,25.81,5.922,24.72,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,US10Y,4.133,-0.013,-0.31,0.0404,0.99,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,USDJPY,156.983,0.0,0.0,-0.1428,-0.09,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,RiskScore,1.3439,0.4846,56.39,0.5203,63.17,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Short,5.6401,1.5324,37.31,2.0225,55.91,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MRDI_Long,6.7039,3.0159,81.78,2.839,73.46,
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA20_MRDI,3.861,,,,,73.1
2026-03-06,2026-03-05,2026-03-02,2026-03-06,MA60_MRDI,3.199,,,,,48.6
