market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-17,2026-07-16,2026-07-13,2026-07-17,QQQ,694.3518,-11.5882,-1.64,-15.5406,-2.19,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,SP500,7470.23,-63.54,-0.84,-56.8359,-0.76,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,NASDAQ,25475.6211,-406.3281,-1.57,-445.777,-1.72,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,DOW,52439.5898,-113.3789,-0.22,-92.032,-0.18,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,VIX,18.5,1.77,10.58,1.588,9.39,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,US10Y,4.525,-0.044,-0.96,-0.0416,-0.91,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,USDJPY,162.352,0.28,0.17,0.1684,0.1,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,RiskScore,0.5949,0.0998,20.16,0.0549,10.18,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MRDI_Short,3.3941,1.6406,93.57,0.9942,41.43,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MRDI_Long,2.0861,-0.6699,-24.31,-0.4554,-17.92,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MA20_MRDI,4.501,,,,,79.7
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MA60_MRDI,3.624,,,,,61.2
