market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-22,2026-09-21,2026-09-16,2026-09-22,QQQ,745.255,3.785,0.51,19.7382,2.72,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,SP500,7765.8599,1.1597,0.01,91.7339,1.2,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,NASDAQ,27204.2402,82.1504,0.3,555.1203,2.08,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,DOW,51868.6484,-180.1797,-0.35,100.6375,0.19,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,VIX,14.27,-0.6,-4.03,-1.15,-7.46,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,US10Y,4.978,0.015,0.3,-0.0004,-0.01,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,USDJPY,157.46,0.414,0.26,1.077,0.69,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,RiskScore,0.3211,-0.4843,-60.13,-0.2086,-39.39,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Short,1.5243,-2.3881,-61.04,-1.1097,-42.13,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Long,1.5055,-2.1922,-59.28,-0.8727,-36.7,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA20_MRDI,4.351,,,,,78.5
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA60_MRDI,4.561,,,,,78.0
