market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-28,2026-01-27,2026-01-22,2026-01-28,QQQ,631.13,0.0,0.0,4.89,0.78,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,SP500,6989.0098,10.4097,0.15,39.6498,0.57,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,NASDAQ,23903.5039,86.4043,0.36,251.6594,1.06,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,DOW,49004.6914,1.2812,0.0,-175.9531,-0.36,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,VIX,16.72,0.37,2.26,0.53,3.27,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,US10Y,4.249,0.026,0.62,0.0144,0.34,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,USDJPY,154.336,0.0,0.0,-1.823,-1.17,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,RiskScore,0.4144,-0.4656,-52.91,-0.2664,-39.13,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Short,1.4914,-2.2502,-60.14,-1.595,-51.68,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MRDI_Long,2.0515,-1.8058,-46.82,-0.7503,-26.78,
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA20_MRDI,5.002,,,,,82.2
2026-01-28,2026-01-27,2026-01-22,2026-01-28,MA60_MRDI,4.059,,,,,71.0
