market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-22,2025-12-19,2025-12-16,2025-12-22,QQQ,619.53,2.48,0.4,7.96,1.3,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,SP500,6862.8799,28.3799,0.42,64.114,0.94,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,NASDAQ,23404.1582,96.5391,0.41,299.5746,1.3,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,DOW,48249.9688,115.0781,0.24,182.5805,0.38,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,VIX,14.82,-0.09,-0.6,-1.32,-8.18,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,US10Y,4.163,0.012,0.29,0.017,0.41,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,USDJPY,156.909,1.323,0.85,1.3524,0.87,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,RiskScore,0.5186,0.1026,24.68,0.0267,5.42,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Short,2.0803,0.3444,19.84,-0.1375,-6.2,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MRDI_Long,2.3432,0.5236,28.78,0.3375,16.83,
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA20_MRDI,3.02,,,,,54.4
2025-12-22,2025-12-19,2025-12-16,2025-12-22,MA60_MRDI,2.547,,,,,26.3
