market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-11,2026-03-10,2026-03-05,2026-03-11,QQQ,610.33,2.56,0.42,3.426,0.56,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,SP500,6792.79,11.3101,0.17,4.592,0.07,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,NASDAQ,22802.9375,105.8379,0.47,136.4062,0.6,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,DOW,47706.5117,0.0,0.0,-15.5109,-0.03,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,VIX,25.03,0.1,0.4,-0.71,-2.76,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,US10Y,4.191,0.055,1.33,0.0426,1.03,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,USDJPY,157.848,0.0,0.0,0.12,0.08,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,RiskScore,0.3294,-0.3642,-52.51,-0.3527,-51.71,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Short,1.9015,-1.6528,-46.5,-1.45,-43.26,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MRDI_Long,1.1268,-1.641,-59.29,-1.7215,-60.44,
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA20_MRDI,2.685,,,,,44.6
2026-03-11,2026-03-10,2026-03-05,2026-03-11,MA60_MRDI,2.454,,,,,23.3
