market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-24,2026-09-23,2026-09-18,2026-09-24,QQQ,736.6501,-4.5599,-0.62,-0.8477,-0.11,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,SP500,7682.5298,-23.5,-0.3,-31.1622,-0.4,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,NASDAQ,26763.9707,-172.0684,-0.64,-129.375,-0.48,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,DOW,51346.1289,-165.4609,-0.32,-381.4742,-0.74,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,VIX,15.73,0.55,3.62,0.638,4.23,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,US10Y,5.096,-0.018,-0.35,0.0692,1.38,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,USDJPY,157.464,0.0,0.0,0.3696,0.24,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,RiskScore,0.2406,-0.462,-65.75,-0.2568,-51.62,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Short,1.2623,-2.3819,-65.36,-1.1347,-47.34,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MRDI_Long,1.0218,-1.9988,-66.17,-1.2784,-55.58,
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA20_MRDI,4.338,,,,,78.4
2026-09-24,2026-09-23,2026-09-18,2026-09-24,MA60_MRDI,4.183,,,,,73.2
