market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-13,2026-05-12,2026-05-07,2026-05-13,QQQ,714.71,7.47,1.06,6.428,0.91,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,SP500,7444.25,43.29,0.58,45.432,0.61,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,NASDAQ,26402.3438,314.1445,1.2,238.7531,0.91,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,DOW,49693.1992,-67.3594,-0.14,20.3281,0.04,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,VIX,17.87,-0.12,-0.67,0.168,0.95,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,US10Y,4.481,0.018,0.4,0.059,1.33,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,USDJPY,157.782,0.551,0.35,0.7404,0.47,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,RiskScore,0.4114,-0.0699,-14.53,-0.097,-19.08,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Short,1.78,-0.5409,-23.31,-0.5307,-22.97,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MRDI_Long,1.8718,-0.0931,-4.74,-0.3367,-15.25,
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA20_MRDI,3.835,,,,,72.7
2026-05-13,2026-05-12,2026-05-07,2026-05-13,MA60_MRDI,3.288,,,,,51.4
