market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-14,2026-07-13,2026-07-08,2026-07-14,QQQ,711.74,0.0,0.0,-5.002,-0.7,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,SP500,7515.3398,0.0,0.0,-11.1441,-0.15,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,NASDAQ,25873.1797,0.0,0.0,-147.9223,-0.57,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,DOW,52498.6406,0.0,0.0,4.6219,0.01,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,VIX,17.16,0.0,0.0,0.742,4.52,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,US10Y,4.609,0.0,0.0,0.03,0.66,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,USDJPY,162.429,0.551,0.34,0.1146,0.07,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,RiskScore,0.1813,-0.4867,-72.86,-0.2325,-56.2,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Short,1.0946,-1.6828,-60.59,-0.7683,-41.24,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MRDI_Long,0.5781,-2.7486,-82.62,-1.3472,-69.97,
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA20_MRDI,2.991,,,,,53.4
2026-07-14,2026-07-13,2026-07-08,2026-07-14,MA60_MRDI,3.369,,,,,53.6
