market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2025-12-26,2025-12-24,2025-12-19,2025-12-26,QQQ,623.89,-0.04,-0.01,2.8108,0.45,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,SP500,6929.9399,-2.1099,-0.03,32.9859,0.48,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,NASDAQ,23593.0957,-20.2148,-0.09,92.1566,0.39,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,DOW,48710.9688,-20.1914,-0.04,234.5469,0.48,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,VIX,13.59,0.12,0.89,-0.42,-3.0,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,US10Y,4.136,0.0,0.0,-0.0162,-0.39,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,USDJPY,156.534,0.358,0.23,-0.0358,-0.02,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,RiskScore,0.2915,-0.1021,-25.94,-0.1583,-35.2,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MRDI_Short,1.1926,-0.6569,-35.52,-0.7358,-38.16,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MRDI_Long,1.2967,-0.2421,-15.74,-0.626,-32.56,
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MA20_MRDI,2.895,,,,,51.0
2025-12-26,2025-12-24,2025-12-19,2025-12-26,MA60_MRDI,3.082,,,,,44.9
