market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-25,2026-06-24,2026-06-19,2026-06-25,QQQ,716.38,5.76,0.81,-7.3014,-1.01,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,SP500,7357.4902,-0.73,-0.01,-53.4179,-0.72,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,NASDAQ,25358.6035,-118.0371,-0.46,-462.759,-1.79,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,DOW,51920.6211,71.7227,0.14,177.8672,0.34,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,VIX,18.89,0.26,1.4,0.752,4.15,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,US10Y,4.392,-0.059,-1.33,-0.0472,-1.06,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,USDJPY,161.763,0.164,0.1,0.2322,0.14,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,RiskScore,0.8242,-0.209,-20.23,0.0758,10.13,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Short,3.4631,-1.8072,-34.29,0.1116,3.33,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Long,4.0488,-0.1471,-3.5,0.5802,16.73,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA20_MRDI,5.546,,,,,84.1
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA60_MRDI,4.991,,,,,81.8
