market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-04,2026-05-01,2026-04-28,2026-05-04,QQQ,674.585,0.435,0.06,7.466,1.12,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,SP500,7225.1201,-5.0,-0.07,37.3201,0.52,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,NASDAQ,25131.3516,16.9121,0.07,236.323,0.95,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,DOW,49260.2109,-239.0586,-0.48,-22.8609,-0.05,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,VIX,17.46,0.47,2.77,-0.136,-0.77,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,US10Y,4.42,0.042,0.96,0.028,0.64,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,USDJPY,157.07,0.092,0.06,-1.5582,-0.98,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,RiskScore,0.3141,-0.683,-68.5,-0.2815,-47.27,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Short,1.2133,-3.889,-76.22,-1.4298,-54.09,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MRDI_Long,1.5662,-2.2249,-58.69,-1.0386,-39.87,
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA20_MRDI,3.761,,,,,71.8
2026-05-04,2026-05-01,2026-04-28,2026-05-04,MA60_MRDI,3.325,,,,,52.5
