market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-16,2026-07-15,2026-07-10,2026-07-16,QQQ,705.94,-11.8,-1.64,-10.184,-1.42,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,SP500,7533.77,-38.6299,-0.51,-14.3279,-0.19,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,NASDAQ,25881.9473,-387.2832,-1.47,-200.648,-0.77,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,DOW,52552.9688,-105.6719,-0.2,-18.1375,-0.03,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,VIX,16.73,1.06,6.76,0.512,3.16,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,US10Y,4.569,0.024,0.53,-0.0064,-0.14,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,USDJPY,162.072,-0.115,-0.07,-0.1138,-0.07,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,RiskScore,0.4951,-0.026,-4.99,0.0085,1.74,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MRDI_Short,1.7534,-0.2766,-13.63,-0.2935,-14.34,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MRDI_Long,2.756,0.0308,1.13,0.3549,14.78,
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MA20_MRDI,4.354,,,,,78.5
2026-07-16,2026-07-15,2026-07-10,2026-07-16,MA60_MRDI,3.236,,,,,49.5
