market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-21,2026-05-20,2026-05-15,2026-05-21,QQQ,709.97,-3.1801,-0.45,2.078,0.29,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,SP500,7410.7598,-22.2104,-0.3,8.9818,0.12,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,NASDAQ,26161.0859,-109.2734,-0.42,37.4805,0.14,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,DOW,49998.4219,-10.9297,-0.02,281.6328,0.57,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,VIX,17.4,-0.04,-0.23,-0.43,-2.41,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,US10Y,4.607,0.035,0.77,-0.0058,-0.13,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,USDJPY,159.246,0.211,0.13,0.3724,0.23,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,RiskScore,0.2629,-0.3122,-54.29,-0.2011,-43.34,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Short,1.0935,-1.329,-54.86,-0.8935,-44.97,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MRDI_Long,1.2374,-1.4407,-53.8,-0.8924,-41.9,
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA20_MRDI,3.256,,,,,61.0
2026-05-21,2026-05-20,2026-05-15,2026-05-21,MA60_MRDI,3.537,,,,,59.0
