market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-02,2026-02-27,2026-02-24,2026-03-02,QQQ,605.162,-2.128,-0.35,-4.0864,-0.67,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,SP500,6851.7002,-27.1797,-0.4,-43.4277,-0.63,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,NASDAQ,22618.0508,-50.1602,-0.22,-218.0297,-0.95,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,DOW,48749.5312,-228.3906,-0.47,-427.1289,-0.87,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,VIX,21.59,1.73,8.71,2.078,10.65,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,US10Y,4.036,0.074,1.87,0.0168,0.42,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,USDJPY,157.738,1.879,1.21,1.6756,1.07,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,RiskScore,0.7465,0.135,22.07,0.2187,41.43,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Short,3.694,1.0279,38.55,1.1962,47.89,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MRDI_Long,3.1068,0.2469,8.63,0.8103,35.28,
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA20_MRDI,4.111,,,,,76.1
2026-03-02,2026-02-27,2026-02-24,2026-03-02,MA60_MRDI,3.188,,,,,48.3
