market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-17,2026-06-16,2026-06-11,2026-06-17,QQQ,732.0,2.14,0.29,3.136,0.43,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,SP500,7507.3799,-3.9702,-0.05,27.6239,0.37,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,NASDAQ,26352.7734,-23.5664,-0.09,130.4629,0.5,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,DOW,52179.0781,179.4062,0.35,598.9195,1.16,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,VIX,16.9,0.49,2.99,-0.426,-2.46,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,US10Y,4.428,-0.059,-1.31,-0.0424,-0.95,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,USDJPY,160.21,-0.019,-0.01,-0.0002,-0.0,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,RiskScore,0.5235,-0.2334,-30.84,-0.1214,-18.83,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Short,2.4885,-0.6344,-20.32,-0.1942,-7.24,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MRDI_Long,2.2775,-1.4669,-39.18,-0.892,-28.14,
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA20_MRDI,4.11,,,,,76.1
2026-06-17,2026-06-16,2026-06-11,2026-06-17,MA60_MRDI,3.9,,,,,68.3
