market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-29,2026-05-28,2026-05-25,2026-05-29,QQQ,738.4,2.8,0.38,8.146,1.12,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,SP500,7584.8599,21.23,0.28,52.5719,0.7,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,NASDAQ,26988.0156,70.5449,0.26,271.9422,1.02,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,DOW,51041.6094,372.6406,0.74,362.3617,0.72,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,VIX,15.41,-0.33,-2.1,-0.798,-4.92,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,US10Y,4.439,-0.016,-0.36,-0.0462,-1.03,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,USDJPY,159.204,-0.364,-0.23,0.021,0.01,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,RiskScore,0.4034,0.0683,20.39,0.0126,3.24,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MRDI_Short,1.7427,0.2055,13.37,0.0042,0.24,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MRDI_Long,1.8373,0.3959,27.47,0.1053,6.08,
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MA20_MRDI,2.763,,,,,47.1
2026-05-29,2026-05-28,2026-05-25,2026-05-29,MA60_MRDI,3.589,,,,,60.7
