market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-07,2026-04-06,2026-04-01,2026-04-07,QQQ,583.72,-4.78,-0.81,-1.578,-0.27,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,SP500,6568.6699,-43.1602,-0.65,-15.57,-0.24,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,NASDAQ,21817.4375,-178.9023,-0.81,-65.1797,-0.3,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,DOW,46355.8906,-313.9883,-0.67,-164.2797,-0.35,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,VIX,25.56,1.39,5.75,1.158,4.75,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,US10Y,4.341,0.006,0.14,0.0168,0.39,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,USDJPY,159.885,0.105,0.07,0.6004,0.38,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,RiskScore,0.3321,0.0622,23.04,-0.0037,-1.09,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Short,1.4984,0.1942,14.89,0.0663,4.63,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MRDI_Long,1.4068,0.3477,32.82,-0.1232,-8.05,
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA20_MRDI,3.603,,,,,69.5
2026-04-07,2026-04-06,2026-04-01,2026-04-07,MA60_MRDI,2.759,,,,,33.9
