market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-10,2026-03-09,2026-03-04,2026-03-10,QQQ,611.665,3.905,0.64,3.898,0.64,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,SP500,6825.1201,29.1299,0.43,12.8521,0.19,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,NASDAQ,22844.1738,148.2246,0.65,147.3191,0.65,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,DOW,47989.0,248.1992,0.52,3.9,0.01,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,VIX,22.78,-2.72,-10.67,-1.754,-7.15,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,US10Y,4.107,-0.029,-0.7,-0.0134,-0.33,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,USDJPY,157.62,-0.807,-0.51,-0.0474,-0.03,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,RiskScore,0.694,-0.0004,-0.06,-0.0125,-1.77,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Short,3.3236,-0.0476,-1.41,-0.0305,-0.91,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MRDI_Long,2.9733,0.0383,1.31,-0.0792,-2.59,
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA20_MRDI,2.558,,,,,40.4
2026-03-10,2026-03-09,2026-03-04,2026-03-10,MA60_MRDI,2.591,,,,,27.8
