market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-26,2026-06-25,2026-06-22,2026-06-26,QQQ,710.3269,-6.0531,-0.84,-7.4585,-1.04,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,SP500,7351.2002,-6.29,-0.09,-29.8319,-0.4,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,NASDAQ,25286.959,-71.6406,-0.28,-288.2086,-1.13,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,DOW,51897.8086,-22.8125,-0.04,88.4328,0.17,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,VIX,19.2,0.31,1.64,0.502,2.68,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,US10Y,4.382,-0.069,-1.55,-0.0552,-1.24,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,USDJPY,161.603,-0.16,-0.1,0.0094,0.01,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,RiskScore,0.8275,0.2002,31.92,-0.0047,-0.57,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Short,4.2474,2.0365,92.11,0.542,14.63,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MRDI_Long,3.336,-0.1482,-4.25,-0.5453,-14.05,
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA20_MRDI,4.862,,,,,81.8
2026-06-26,2026-06-25,2026-06-22,2026-06-26,MA60_MRDI,4.505,,,,,77.6
