market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-18,2026-08-17,2026-08-12,2026-08-18,QQQ,718.885,-12.185,-1.67,-8.474,-1.17,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,SP500,7707.04,-78.7197,-1.01,-58.1699,-0.75,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,NASDAQ,26341.668,-387.4922,-1.45,-296.6336,-1.11,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,DOW,53426.9688,-305.4414,-0.57,-273.4406,-0.51,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,VIX,15.73,1.48,10.39,1.048,7.14,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,US10Y,4.712,0.016,0.34,0.0266,0.57,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,USDJPY,159.51,0.287,0.18,0.1596,0.1,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,RiskScore,0.3975,0.3103,355.62,0.0874,28.19,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MRDI_Short,1.9143,1.4154,283.75,0.465,32.09,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MRDI_Long,1.8064,1.4842,460.62,0.3556,24.51,
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MA20_MRDI,2.753,,,,,46.4
2026-08-18,2026-08-17,2026-08-12,2026-08-18,MA60_MRDI,2.929,,,,,40.0
