market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-22,2026-04-21,2026-04-16,2026-04-22,QQQ,652.355,8.025,1.25,5.796,0.9,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,SP500,7125.4199,61.4102,0.87,32.238,0.45,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,NASDAQ,24547.5254,287.5645,1.19,190.9141,0.78,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,DOW,49562.4805,413.1016,0.84,326.3672,0.66,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,VIX,19.12,-0.38,-1.95,0.538,2.9,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,US10Y,4.286,-0.006,-0.14,0.0094,0.22,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,USDJPY,159.3,0.456,0.29,0.2382,0.15,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,RiskScore,0.3903,-0.1011,-20.57,-0.0314,-7.45,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Short,1.7104,0.0792,4.85,0.0023,0.14,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MRDI_Long,1.7032,-0.95,-35.81,-0.2738,-13.85,
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA20_MRDI,2.654,,,,,43.4
2026-04-22,2026-04-21,2026-04-16,2026-04-22,MA60_MRDI,3.584,,,,,60.4
