market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-05,2026-03-04,2026-02-27,2026-03-05,QQQ,608.91,-1.84,-0.3,1.586,0.26,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,SP500,6830.71,-38.79,-0.56,-24.758,-0.36,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,NASDAQ,22748.9863,-58.4941,-0.26,50.941,0.22,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,DOW,47954.7383,-784.6719,-1.61,-660.8859,-1.36,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,VIX,23.65,2.5,11.82,1.716,7.82,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,US10Y,4.146,0.066,1.62,0.0876,2.16,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,USDJPY,157.522,-0.251,-0.16,0.5132,0.33,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,RiskScore,0.828,0.3774,83.73,0.1568,23.37,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Short,3.9293,1.7839,83.15,0.9413,31.5,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MRDI_Long,3.5794,1.6371,84.29,0.5049,16.42,
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA20_MRDI,2.126,,,,,24.4
2026-03-05,2026-03-04,2026-02-27,2026-03-05,MA60_MRDI,2.445,,,,,23.1
