market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-12,2026-05-11,2026-05-06,2026-05-12,QQQ,707.24,-6.05,-0.85,2.746,0.39,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,SP500,7400.96,-11.8799,-0.16,17.968,0.24,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,NASDAQ,26088.1992,-185.9316,-0.71,37.2895,0.14,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,DOW,49760.5586,56.0898,0.11,44.2094,0.09,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,VIX,17.99,-0.39,-2.12,0.384,2.18,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,US10Y,4.463,0.053,1.2,0.066,1.5,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,USDJPY,157.231,0.373,0.24,0.2104,0.13,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,RiskScore,0.4814,0.0577,13.61,-0.0903,-15.8,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Short,2.3208,0.2894,14.24,-0.2443,-9.53,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MRDI_Long,1.9648,0.2245,12.9,-0.5494,-21.85,
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA20_MRDI,4.08,,,,,75.8
2026-05-12,2026-05-11,2026-05-06,2026-05-12,MA60_MRDI,3.172,,,,,48.0
