market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-24,2026-03-23,2026-03-18,2026-03-24,QQQ,588.0,0.0,0.0,-1.196,-0.2,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,SP500,6536.4199,-44.5801,-0.68,-34.5981,-0.53,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,NASDAQ,21775.9121,-170.8477,-0.78,-146.766,-0.67,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,DOW,46208.4688,0.0,0.0,160.2719,0.35,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,VIX,27.38,1.23,4.7,1.488,5.75,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,US10Y,4.404,0.07,1.62,0.0702,1.62,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,USDJPY,158.889,-0.345,-0.22,-0.0572,-0.04,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,RiskScore,0.6475,-0.1477,-18.57,-0.1471,-18.51,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Short,2.729,-0.8628,-24.02,-0.7619,-21.83,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MRDI_Long,3.2325,-0.5293,-14.07,-0.5696,-14.98,
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA20_MRDI,5.524,,,,,83.9
2026-03-24,2026-03-23,2026-03-18,2026-03-24,MA60_MRDI,3.219,,,,,49.1
