market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-25,2026-09-24,2026-09-21,2026-09-25,QQQ,745.03,3.9301,0.53,1.776,0.24,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,SP500,7741.23,37.1001,0.48,5.084,0.07,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,NASDAQ,27085.082,145.7129,0.54,19.7102,0.07,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,DOW,51769.6914,419.7109,0.82,60.9352,0.12,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,VIX,15.0,-0.67,-4.28,0.014,0.09,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,US10Y,5.2,0.038,0.74,0.1186,2.33,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,USDJPY,157.292,-0.973,-0.61,-0.1952,-0.12,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,RiskScore,0.4183,-0.1276,-23.38,-0.1495,-26.33,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Short,2.1775,-0.5674,-20.67,-0.6653,-23.4,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MRDI_Long,1.7913,-0.6323,-26.09,-0.7403,-29.24,
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA20_MRDI,3.9,,,,,73.3
2026-09-25,2026-09-24,2026-09-21,2026-09-25,MA60_MRDI,3.878,,,,,67.6
