market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-08,2026-01-07,2026-01-02,2026-01-08,QQQ,620.47,-3.55,-0.57,0.666,0.11,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,SP500,6921.46,0.5298,0.01,11.914,0.17,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,NASDAQ,23480.0195,-104.2598,-0.44,31.4355,0.13,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,DOW,49266.1094,270.0312,0.55,249.3422,0.51,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,VIX,15.45,0.07,0.46,0.452,3.01,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,US10Y,4.183,0.045,1.09,0.0126,0.3,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,USDJPY,156.731,0.051,0.03,-0.0204,-0.01,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,RiskScore,0.4698,-0.1333,-22.1,-0.0619,-11.64,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MRDI_Short,2.1557,-0.6504,-23.18,-0.1188,-5.22,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MRDI_Long,1.8731,-0.4973,-20.98,-0.3943,-17.39,
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MA20_MRDI,2.228,,,,,28.1
2026-01-08,2026-01-07,2026-01-02,2026-01-08,MA60_MRDI,2.614,,,,,28.7
