market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-02,2026-07-01,2026-06-26,2026-07-02,QQQ,714.5393,-10.6307,-1.47,-6.8026,-0.94,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,SP500,7469.2598,-13.9702,-0.19,19.9998,0.27,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,NASDAQ,25816.3184,-223.7109,-0.86,-21.2473,-0.08,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,DOW,52696.9883,391.75,0.75,420.9336,0.81,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,VIX,16.75,0.16,0.96,-0.42,-2.45,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,US10Y,4.461,0.089,2.04,0.0712,1.62,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,USDJPY,160.964,-1.664,-1.02,-0.8574,-0.53,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,RiskScore,1.244,0.5263,73.34,0.4047,48.21,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Short,6.2301,3.1059,99.41,2.3095,58.9,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MRDI_Long,5.3466,1.9236,56.19,1.5591,41.17,
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA20_MRDI,3.064,,,,,55.5
2026-07-02,2026-07-01,2026-06-26,2026-07-02,MA60_MRDI,3.486,,,,,57.2
