market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-08,2026-05-07,2026-05-04,2026-05-08,QQQ,706.85,11.91,1.71,16.44,2.38,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,SP500,7394.3501,57.2402,0.78,83.04,1.14,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,NASDAQ,26150.9062,344.707,1.34,512.9109,2.0,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,DOW,49659.0,62.0312,0.13,177.6586,0.36,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,VIX,17.31,0.23,1.35,-0.18,-1.03,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,US10Y,4.354,-0.038,-0.87,-0.0388,-0.88,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,USDJPY,156.63,0.122,0.08,-0.341,-0.22,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,RiskScore,0.54,0.0534,10.98,0.0149,2.84,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Short,2.4175,0.2107,9.55,0.1788,7.99,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MRDI_Long,2.3801,0.2623,12.39,-0.0402,-1.66,
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA20_MRDI,4.146,,,,,76.5
2026-05-08,2026-05-07,2026-05-04,2026-05-08,MA60_MRDI,3.148,,,,,47.4
