market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-20,2026-02-19,2026-02-16,2026-02-20,QQQ,608.81,5.34,0.88,4.552,0.75,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,SP500,6909.5098,47.6196,0.69,43.0897,0.63,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,NASDAQ,22886.0703,203.3398,0.9,196.5738,0.87,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,DOW,49625.9688,230.8086,0.47,82.3867,0.17,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,VIX,19.09,-1.14,-5.64,-0.876,-4.39,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,US10Y,4.086,0.011,0.27,0.0164,0.4,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,USDJPY,155.16,0.467,0.3,1.282,0.83,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,RiskScore,0.3747,-0.0725,-16.21,0.0029,0.77,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MRDI_Short,1.5244,-0.6703,-30.54,0.0339,2.27,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MRDI_Long,1.8482,-0.0293,-1.56,-0.0054,-0.29,
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MA20_MRDI,1.81,,,,,14.1
2026-02-20,2026-02-19,2026-02-16,2026-02-20,MA60_MRDI,2.913,,,,,39.4
