market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-14,2026-05-13,2026-05-08,2026-05-14,QQQ,721.63,6.92,0.97,8.01,1.12,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,SP500,7513.6201,69.3701,0.93,79.5001,1.07,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,NASDAQ,26693.6348,291.2949,1.1,352.5578,1.34,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,DOW,50160.9414,467.7422,0.94,375.2758,0.75,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,VIX,17.82,-0.05,-0.28,-0.03,-0.17,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,US10Y,4.447,-0.034,-0.76,0.014,0.32,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,USDJPY,158.125,0.454,0.29,0.7822,0.5,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,RiskScore,0.4188,0.019,4.74,-0.0738,-14.98,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Short,1.9006,0.1912,11.18,-0.3348,-14.98,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MRDI_Long,1.8217,-0.0168,-0.91,-0.3209,-14.98,
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA20_MRDI,3.699,,,,,70.8
2026-05-14,2026-05-13,2026-05-08,2026-05-14,MA60_MRDI,3.309,,,,,52.1
