market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-27,2026-08-26,2026-08-21,2026-08-27,QQQ,721.11,9.74,1.37,8.518,1.2,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,SP500,7730.9902,55.29,0.72,48.7502,0.63,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,NASDAQ,26541.3496,411.1504,1.57,344.6496,1.32,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,DOW,53569.4414,105.5625,0.2,108.4633,0.2,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,VIX,14.51,-0.7,-4.6,-0.72,-4.73,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,US10Y,4.672,0.008,0.17,-0.0114,-0.24,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,USDJPY,159.255,0.032,0.02,0.1742,0.11,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,RiskScore,0.3378,0.0199,6.25,-0.0519,-13.33,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MRDI_Short,1.4816,0.0396,2.75,-0.3961,-21.1,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MRDI_Long,1.6877,0.1424,9.22,-0.1065,-5.93,
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MA20_MRDI,2.771,,,,,46.9
2026-08-27,2026-08-26,2026-08-21,2026-08-27,MA60_MRDI,2.623,,,,,28.8
