market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-08-06,2026-08-05,2026-07-31,2026-08-06,QQQ,714.65,-2.65,-0.37,5.878,0.83,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,SP500,7709.96,-13.5898,-0.18,57.91,0.76,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,NASDAQ,26348.3496,-15.0898,-0.06,231.4437,0.89,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,DOW,53885.1016,-464.0195,-0.85,288.393,0.54,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,VIX,15.15,-0.66,-4.17,-0.712,-4.49,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,US10Y,4.67,0.053,1.15,0.001,0.02,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,USDJPY,157.6,-0.092,-0.06,-0.5172,-0.33,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,RiskScore,0.5149,-0.362,-41.28,-0.4966,-49.09,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,MRDI_Short,2.2077,-1.9794,-47.27,-3.2565,-59.6,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,MRDI_Long,2.5667,-1.4056,-35.39,-1.3653,-34.72,
2026-08-06,2026-08-05,2026-07-31,2026-08-06,MA20_MRDI,3.185,,,,,58.8
2026-08-06,2026-08-05,2026-07-31,2026-08-06,MA60_MRDI,3.602,,,,,60.7
