market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-25,2026-06-24,2026-06-19,2026-06-25,QQQ,716.44,5.82,0.82,-7.2534,-1.0,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,SP500,7405.4502,47.23,0.64,-15.0499,-0.2,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,NASDAQ,25475.4277,-1.2129,-0.0,-369.2996,-1.43,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,DOW,52639.4102,790.5117,1.52,752.8984,1.45,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,VIX,18.9,0.27,1.45,0.76,4.19,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,US10Y,4.372,-0.079,-1.77,-0.0632,-1.42,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,USDJPY,161.634,0.035,0.02,0.129,0.08,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,RiskScore,0.8304,-0.2028,-19.63,0.0808,10.78,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Short,3.3812,-1.8892,-35.85,0.046,1.38,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MRDI_Long,4.1818,-0.0141,-0.34,0.6865,19.64,
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA20_MRDI,5.721,,,,,84.4
2026-06-25,2026-06-24,2026-06-19,2026-06-25,MA60_MRDI,4.993,,,,,81.8
