market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-03-13,2026-03-12,2026-03-09,2026-03-13,QQQ,593.72,-3.54,-0.59,-9.12,-1.51,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,SP500,6632.1899,-40.4302,-0.61,-99.4261,-1.48,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,NASDAQ,22105.3594,-206.6211,-0.93,-399.9445,-1.78,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,DOW,46558.4688,-119.3828,-0.26,-661.7117,-1.4,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,VIX,27.19,-0.1,-0.37,1.362,5.27,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,US10Y,4.285,0.012,0.28,0.0774,1.84,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,USDJPY,159.72,0.645,0.41,1.0832,0.68,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,RiskScore,0.4673,-0.3251,-41.02,-0.1735,-27.08,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Short,2.1189,-1.6806,-44.23,-1.0577,-33.3,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MRDI_Long,2.1151,-1.2905,-37.89,-0.5483,-20.59,
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA20_MRDI,2.892,,,,,51.2
2026-03-13,2026-03-12,2026-03-09,2026-03-13,MA60_MRDI,2.567,,,,,26.8
