market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-05-07,2026-05-06,2026-05-01,2026-05-07,QQQ,695.7806,0.0106,0.0,11.7425,1.72,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,SP500,7349.6401,-15.48,-0.21,68.67,0.94,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,NASDAQ,25843.334,4.3945,0.02,405.2051,1.59,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,DOW,49660.0586,-250.5312,-0.5,198.0453,0.4,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,VIX,17.32,-0.07,-0.4,-0.154,-0.88,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,US10Y,4.374,0.018,0.41,-0.02,-0.46,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,USDJPY,156.602,-1.075,-0.68,-0.4574,-0.29,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,RiskScore,0.3905,-0.3371,-46.33,-0.2068,-34.62,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Short,1.7719,-1.2805,-41.95,-0.9168,-34.1,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MRDI_Long,1.6989,-1.7019,-50.04,-0.9198,-35.13,
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA20_MRDI,3.709,,,,,70.9
2026-05-07,2026-05-06,2026-05-01,2026-05-07,MA60_MRDI,2.802,,,,,35.6
