market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-07-17,2026-07-16,2026-07-13,2026-07-17,QQQ,693.5699,-12.3701,-1.75,-16.1661,-2.28,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,SP500,7473.0898,-60.6802,-0.81,-54.548,-0.72,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,NASDAQ,25450.873,-431.0762,-1.67,-465.5754,-1.8,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,DOW,52493.0703,-59.8984,-0.11,-49.2477,-0.09,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,VIX,19.14,2.41,14.41,2.1,12.32,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,US10Y,4.513,-0.056,-1.23,-0.0512,-1.12,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,USDJPY,162.347,0.275,0.17,0.1644,0.1,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,RiskScore,0.6821,0.187,37.78,0.1247,22.38,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MRDI_Short,3.6152,1.8618,106.18,1.1712,47.92,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MRDI_Long,2.6554,-0.1006,-3.65,0.0,0.0,
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MA20_MRDI,4.674,,,,,80.8
2026-07-17,2026-07-16,2026-07-13,2026-07-17,MA60_MRDI,3.714,,,,,63.4
