market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-06-22,2026-06-19,2026-06-16,2026-06-22,QQQ,735.582,-5.038,-0.68,1.7436,0.24,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,SP500,7472.3901,-28.1899,-0.38,-8.61,-0.12,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,NASDAQ,26181.5566,-336.373,-1.27,-141.5266,-0.54,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,DOW,51731.9219,167.2227,0.32,61.2133,0.12,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,VIX,17.21,0.81,4.94,0.238,1.4,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,US10Y,4.507,0.056,1.26,0.047,1.05,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,USDJPY,161.53,0.241,0.15,0.7166,0.45,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,RiskScore,0.5794,0.3682,174.31,0.0254,4.58,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Short,2.5718,1.3457,109.75,0.1574,6.52,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MRDI_Long,2.694,1.986,280.49,0.0756,2.89,
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA20_MRDI,4.385,,,,,78.9
2026-06-22,2026-06-19,2026-06-16,2026-06-22,MA60_MRDI,4.677,,,,,79.3
