market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-22,2026-09-21,2026-09-16,2026-09-22,QQQ,741.47,0.0,0.0,16.7102,2.31,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,SP500,7764.7002,0.0,0.0,90.8062,1.18,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,NASDAQ,27122.0898,0.0,0.0,489.4,1.84,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,DOW,52048.8281,0.0,0.0,244.7812,0.47,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,VIX,14.87,0.0,0.0,-0.67,-4.31,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,US10Y,4.963,0.0,0.0,-0.0124,-0.25,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,USDJPY,157.369,0.323,0.21,1.0042,0.64,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,RiskScore,0.1047,-0.7007,-87.0,-0.3817,-78.47,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Short,0.6239,-3.2886,-84.05,-1.8301,-74.58,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MRDI_Long,0.3789,-3.3188,-89.75,-1.774,-82.4,
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA20_MRDI,4.11,,,,,76.0
2026-09-22,2026-09-21,2026-09-16,2026-09-22,MA60_MRDI,4.493,,,,,77.5
