market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-08,2026-09-07,2026-09-02,2026-09-08,QQQ,718.36,-0.6,-0.08,1.722,0.24,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,SP500,7673.52,-45.0801,-0.58,-31.486,-0.41,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,NASDAQ,26421.4121,-85.5781,-0.32,-26.0445,-0.1,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,DOW,52786.0703,-628.1797,-1.18,-486.4555,-0.91,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,VIX,15.72,0.42,2.75,0.706,4.7,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,US10Y,4.806,0.022,0.46,0.0196,0.41,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,USDJPY,153.855,-2.342,-1.5,-3.1112,-1.98,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,RiskScore,0.7863,0.5174,192.47,0.197,33.44,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MRDI_Short,3.8935,2.4052,161.6,0.8671,28.65,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MRDI_Long,3.5627,2.4844,230.4,0.9931,38.65,
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MA20_MRDI,3.655,,,,,70.1
2026-09-08,2026-09-07,2026-09-02,2026-09-08,MA60_MRDI,4.077,,,,,71.8
