market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-09-09,2026-09-08,2026-09-03,2026-09-09,QQQ,716.31,-2.05,-0.29,-1.742,-0.24,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,SP500,7636.3599,-37.1602,-0.48,-62.5981,-0.81,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,NASDAQ,26253.3398,-168.0703,-0.64,-201.2184,-0.76,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,DOW,52380.6602,-405.4102,-0.77,-755.6078,-1.42,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,VIX,16.46,0.74,4.71,1.194,7.82,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,US10Y,4.837,0.031,0.65,0.0424,0.88,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,USDJPY,153.478,-0.377,-0.25,-2.1446,-1.38,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,RiskScore,0.366,-0.4203,-53.46,-0.2292,-38.51,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MRDI_Short,1.7705,-2.123,-54.53,-1.3168,-42.65,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MRDI_Long,1.6954,-1.8673,-52.41,-0.8758,-34.06,
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MA20_MRDI,3.728,,,,,71.0
2026-09-09,2026-09-08,2026-09-03,2026-09-09,MA60_MRDI,4.051,,,,,71.2
