market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-02-19,2026-02-18,2026-02-13,2026-02-19,QQQ,604.82,-0.97,-0.16,1.67,0.28,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,SP500,6871.96,-9.3501,-0.14,18.1939,0.27,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,NASDAQ,22725.1855,-28.4453,-0.13,95.0781,0.42,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,DOW,49581.3086,-81.3516,-0.16,25.5047,0.05,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,VIX,20.52,0.9,4.59,0.194,0.95,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,US10Y,4.086,0.007,0.17,0.0202,0.5,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,USDJPY,155.058,1.909,1.25,1.5748,1.03,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,RiskScore,0.5111,0.0967,23.33,0.0976,23.6,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Short,2.4821,0.9494,61.94,0.8054,48.03,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MRDI_Long,2.1681,-0.0097,-0.44,0.1241,6.07,
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA20_MRDI,1.953,,,,,18.5
2026-02-19,2026-02-18,2026-02-13,2026-02-19,MA60_MRDI,3.019,,,,,43.0
