market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-04-13,2026-04-10,2026-04-07,2026-04-13,QQQ,610.77,-0.3,-0.05,5.428,0.9,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,SP500,6813.4199,-3.4702,-0.05,42.4938,0.63,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,NASDAQ,22910.7109,7.8203,0.03,252.9387,1.12,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,DOW,47685.2383,-231.332,-0.48,28.8398,0.06,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,VIX,20.64,1.41,7.33,-0.596,-2.81,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,US10Y,4.321,0.004,0.09,0.008,0.19,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,USDJPY,159.584,0.472,0.3,0.4366,0.27,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,RiskScore,0.3723,0.0206,5.85,-0.0702,-15.87,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Short,1.5091,0.0592,4.08,-0.3248,-17.71,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MRDI_Long,1.7439,0.1199,7.38,-0.2897,-14.25,
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA20_MRDI,2.218,,,,,27.6
2026-04-13,2026-04-10,2026-04-07,2026-04-13,MA60_MRDI,1.792,,,,,6.3
