market_date,prev_market_date,week_avg_from,week_avg_to,Item,Latest,Δ vs Yesterday,% vs Yesterday,Δ vs LastWeekAvg,% vs LastWeekAvg,Percentile
2026-01-30,2026-01-29,2026-01-26,2026-01-30,QQQ,621.87,-7.56,-1.2,-6.352,-1.01,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,SP500,6939.0298,-29.98,-0.43,-23.9501,-0.34,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,NASDAQ,23461.8203,-223.2988,-0.94,-222.7492,-0.94,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,DOW,48892.4688,-179.0898,-0.36,-186.6188,-0.38,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,VIX,17.44,0.56,3.32,0.806,4.85,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,US10Y,4.241,0.014,0.33,0.01,0.24,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,USDJPY,153.096,0.0,0.0,-0.5334,-0.35,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,RiskScore,2.2223,1.842,484.3,1.0996,97.94,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Short,9.0865,7.4055,440.56,4.1696,84.8,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MRDI_Long,10.4837,8.8536,543.16,5.5873,114.11,
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA20_MRDI,2.881,,,,,50.9
2026-01-30,2026-01-29,2026-01-26,2026-01-30,MA60_MRDI,2.857,,,,,37.4
